Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8203: (53, 32), status: INFECTED, was infected 2 time(s).
Person 8204: (32, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8205: (47, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8206: (39, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8207: (0, 44), status: INFECTED, was infected 2 time(s).
Person 8208: (0, 62), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8209: (56, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8210: (61, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8211: (2, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8212: (87, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8213: (25, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8214: (96, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8215: (109, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8216: (101, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8217: (9, 58), status: INFECTED, was infected 1 time(s).
Person 8218: (28, 106), status: IMMUNE, was infected 1 time(s).
Person 8219: (70, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8220: (66, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8221: (71, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8222: (9, 102), status: INFECTED, was infected 2 time(s).
Person 8223: (53, 73), status: IMMUNE, was infected 1 time(s).
Person 8224: (17, 89), status: IMMUNE, was infected 1 time(s).
Person 8225: (24, 16), status: INFECTED, was infected 1 time(s).
Person 8226: (46, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8227: (16, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8228: (19, 12), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8229: (56, 109), status: INFECTED, was infected 2 time(s).
Person 8230: (109, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8231: (30, 45), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8232: (61, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8233: (86, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8234: (41, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8235: (54, 34), status: INFECTED, was infected 1 time(s).
Person 8236: (55, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8237: (60, 89), status: IMMUNE, was infected 1 time(s).
Person 8238: (97, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8239: (76, 53), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8240: (33, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8241: (10, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8242: (92, 0), status: INFECTED, was infected 2 time(s).
Person 8243: (40, 85), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8244: (46, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8245: (18, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8246: (109, 8), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8247: (62, 24), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8248: (0, 33), status: INFECTED, was infected 2 time(s).
Person 8249: (15, 13), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8250: (102, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8251: (70, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8252: (9, 31), status: INFECTED, was infected 2 time(s).
Person 8253: (45, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8254: (84, 0), status: INFECTED, was infected 1 time(s).
Person 8255: (109, 2), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8256: (88, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8257: (28, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8258: (12, 15), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8259: (90, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8260: (91, 37), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8261: (0, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8262: (0, 101), status: INFECTED, was infected 2 time(s).
Person 8263: (67, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8264: (37, 48), status: INFECTED, was infected 2 time(s).
Person 8265: (89, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8266: (0, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8267: (9, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8268: (88, 105), status: IMMUNE, was infected 1 time(s).
Person 8269: (28, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8270: (40, 49), status: IMMUNE, was infected 1 time(s).
Person 8271: (55, 57), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8272: (0, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8273: (15, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8274: (71, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8275: (82, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8276: (34, 10), status: INFECTED, was infected 1 time(s).
Person 8277: (59, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8278: (70, 108), status: INFECTED, was infected 1 time(s).
Person 8279: (88, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8280: (45, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8281: (82, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8282: (105, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8283: (88, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8284: (102, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8285: (0, 0), status: INFECTED, was infected 2 time(s).
Person 8286: (32, 99), status: INFECTED, was infected 1 time(s).
Person 8287: (1, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8288: (104, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8289: (0, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8290: (68, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8291: (90, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8292: (38, 109), status: IMMUNE, was infected 1 time(s).
Person 8293: (36, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8294: (76, 50), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8295: (0, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8296: (74, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8297: (70, 76), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8298: (22, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8299: (53, 109), status: IMMUNE, was infected 1 time(s).
Person 8300: (71, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8301: (57, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8302: (67, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8303: (28, 21), status: IMMUNE, was infected 1 time(s).
Person 8304: (55, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8305: (62, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8306: (25, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8307: (107, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8308: (22, 88), status: INFECTED, was infected 1 time(s).
Person 8309: (33, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8310: (0, 66), status: INFECTED, was infected 2 time(s).
Person 8311: (21, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8312: (90, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8313: (105, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8314: (0, 58), status: INFECTED, was infected 2 time(s).
Person 8315: (58, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8316: (84, 40), status: INFECTED, was infected 2 time(s).
Person 8317: (56, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8318: (13, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8319: (20, 100), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8320: (109, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8321: (60, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8322: (84, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8323: (82, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8324: (93, 59), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8325: (109, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8326: (61, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8327: (96, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8328: (8, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8329: (82, 30), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8330: (45, 0), status: INFECTED, was infected 2 time(s).
Person 8331: (29, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8332: (21, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8333: (0, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8334: (109, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8335: (61, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8336: (80, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8337: (86, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8338: (72, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8339: (52, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8340: (3, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8341: (106, 109), status: IMMUNE, was infected 1 time(s).
Person 8342: (101, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8343: (104, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8344: (66, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8345: (33, 4), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8346: (85, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8347: (50, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8348: (99, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8349: (105, 53), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8350: (21, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8351: (42, 46), status: INFECTED, was infected 2 time(s).
Person 8352: (109, 46), status: INFECTED, was infected 2 time(s).
Person 8353: (20, 0), status: INFECTED, was infected 1 time(s).
Person 8354: (109, 50), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8355: (106, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8356: (48, 59), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8357: (107, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8358: (32, 64), status: INFECTED, was infected 2 time(s).
Person 8359: (96, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8360: (57, 9), status: INFECTED, was infected 2 time(s).
Person 8361: (77, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8362: (109, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8363: (109, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8364: (22, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8365: (25, 72), status: INFECTED, was infected 2 time(s).
Person 8366: (96, 0), status: IMMUNE, was infected 1 time(s).
Person 8367: (10, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8368: (16, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8369: (83, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8370: (29, 40), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8371: (23, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8372: (31, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8373: (0, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8374: (1, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8375: (109, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8376: (102, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8377: (109, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8378: (75, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8379: (70, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8380: (25, 104), status: INFECTED, was infected 2 time(s).
Person 8381: (0, 0), status: INFECTED, was infected 2 time(s).
Person 8382: (109, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8383: (51, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8384: (100, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8385: (77, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8386: (59, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8387: (2, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8388: (13, 109), status: INFECTED, was infected 2 time(s).
Person 8389: (110, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8390: (84, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8391: (38, 93), status: IMMUNE, was infected 1 time(s).
Person 8392: (42, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8393: (3, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8394: (109, 49), status: IMMUNE, was infected 1 time(s).
Person 8395: (56, 3), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8396: (88, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8397: (101, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8398: (98, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8399: (69, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8400: (91, 48), status: IMMUNE, was infected 1 time(s).
Person 8401: (71, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8402: (77, 83), status: INFECTED, was infected 2 time(s).
Person 8403: (96, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8404: (82, 90), status: INFECTED, was infected 1 time(s).
Person 8405: (98, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8406: (109, 85), status: INFECTED, was infected 2 time(s).
Person 8407: (42, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8408: (49, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8409: (37, 109), status: INFECTED, was infected 2 time(s).
Person 8410: (25, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8411: (87, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8412: (58, 3), status: IMMUNE, was infected 1 time(s).
Person 8413: (4, 25), status: INFECTED, was infected 2 time(s).
Person 8414: (81, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8415: (83, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8416: (81, 109), status: INFECTED, was infected 2 time(s).
Person 8417: (31, 70), status: INFECTED, was infected 2 time(s).
Person 8418: (53, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8419: (51, 109), status: INFECTED, was infected 2 time(s).
Person 8420: (30, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8421: (105, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8422: (108, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8423: (15, 6), status: INFECTED, was infected 2 time(s).
Person 8424: (81, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8425: (18, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8426: (1, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8427: (26, 108), status: INFECTED, was infected 2 time(s).
Person 8428: (13, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8429: (41, 105), status: IMMUNE, was infected 1 time(s).
Person 8430: (54, 41), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8431: (58, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8432: (93, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8433: (26, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8434: (90, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8435: (48, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8436: (75, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8437: (29, 55), status: INFECTED, was infected 2 time(s).
Person 8438: (102, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8439: (109, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8440: (100, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8441: (81, 58), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8442: (108, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8443: (45, 62), status: IMMUNE, was infected 1 time(s).
Person 8444: (7, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8445: (52, 45), status: IMMUNE, was infected 1 time(s).
Person 8446: (38, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8447: (4, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8448: (81, 36), status: IMMUNE, was infected 1 time(s).
Person 8449: (37, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8450: (45, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8451: (59, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8452: (0, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8453: (109, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8454: (80, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8455: (108, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8456: (81, 19), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8457: (100, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8458: (73, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8459: (10, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8460: (86, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8461: (109, 52), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8462: (108, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8463: (93, 30), status: IMMUNE, was infected 1 time(s).
Person 8464: (63, 58), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8465: (91, 109), status: IMMUNE, was infected 1 time(s).
Person 8466: (26, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8467: (70, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8468: (8, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8469: (36, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8470: (76, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8471: (109, 30), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8472: (19, 87), status: INFECTED, was infected 2 time(s).
Person 8473: (0, 44), status: INFECTED, was infected 2 time(s).
Person 8474: (15, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8475: (17, 0), status: INFECTED, was infected 2 time(s).
Person 8476: (57, 21), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8477: (99, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8478: (63, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8479: (106, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8480: (99, 25), status: SUSCEPTIBLE, was infected 1 time(s).
